4.4,-1.34518,-1.34515,-1.34497,-1.34484,-1.34467,-1.34447,-1.34396,-1.34366,-1.34328,-1.34279,-1.34156,-1.34091,-1.34017,-1.33927,-1.33724,-1.33613,-1.33491,-1.3336,-1.33067,-1.32902,-1.3273,-1.3256,-1.3225,-1.32122,-1.32017,-1.31944,-1.3192,-1.3197,-1.32059,-1.3233,-1.32494,-1.32663,-1.32832,-1.3317,-1.33334,-1.33477,-1.33594,-1.33789,-1.33868,-1.3393,-1.33976,-1.3402,-1.34018,-1.34001,-1.3397,-1.33864,-1.33788,-1.33696,-1.33587,-1.33316,-1.33152,-1.32969,-1.32537,-1.32286,-1.3201,-1.31706,-1.31009,-1.30611,-1.30176,-1.29702,-1.28622,-1.28009,-1.27341,-1.26613,-1.24958,-1.24018,-1.22993,-1.21877,-1.19332,-1.17883,-1.16301,-1.14574,-1.10625,-1.0837,-1.05905,-1.03209,-0.970934,-0.93636,-0.898521,-0.828217,-0.792551,-0.75682,-0.720597,-0.648252,-0.61222,-0.577166,-0.542528,-0.480188,-0.450617,-0.442781,-0.460595,-0.584693,-0.464471,-0.444345,-0.404894,-0.368147,-0.333743,-0.31707,-0.286551,-0.25796,-0.233732,-0.206783,-0.196003,-0.177259,-0.150608,-0.131635,-0.124,-0.102926,-0.0672247,-0.0435928,-0.015913,0.00680765,0.0285312,0.049705,0.0914855,0.112542,0.134057,0.156423,0.182479,0.189599,0.191481
4.45,-2.35456,-2.35454,-2.35435,-2.3542,-2.35401,-2.35378,-2.35319,-2.35282,-2.35238,-2.35185,-2.35055,-2.34982,-2.349,-2.34808,-2.34597,-2.3448,-2.34355,-2.3422,-2.33925,-2.33764,-2.336,-2.33437,-2.33141,-2.33017,-2.32917,-2.32846,-2.32808,-2.32843,-2.32912,-2.33127,-2.33259,-2.33398,-2.33538,-2.33811,-2.33937,-2.34047,-2.34137,-2.3427,-2.34314,-2.34342,-2.34352,-2.34321,-2.3428,-2.34222,-2.34148,-2.33949,-2.33823,-2.33678,-2.33514,-2.33125,-2.32899,-2.32649,-2.32075,-2.31747,-2.31391,-2.31003,-2.30125,-2.2963,-2.29093,-2.28512,-2.27203,-2.26466,-2.2567,-2.24808,-2.22866,-2.21773,-2.2059,-2.19308,-2.16416,-2.14785,-2.13016,-2.11096,-2.06745,-2.04278,-2.01587,-1.98648,-1.91886,-1.88042,-1.8399,-1.72836,-1.66707,-1.60463,-1.54155,-1.41332,-1.34847,-1.28251,-1.21604,-1.07621,-1.00331,-0.915445,-0.774132,-0.494814,-0.507525,-0.504844,-0.476562,-0.449236,-0.41988,-0.404808,-0.377422,-0.350197,-0.324988,-0.299022,-0.283963,-0.260075,-0.24273,-0.185381,-0.159322,-0.15201,-0.0866269,-0.0536099,-0.0260862,-0.00036884,0.0251574,0.0506005,0.101852,0.128023,0.15481,0.182394,0.199372,0.202506,0.217025
4.5,-0.340326,-0.340308,-0.340169,-0.340051,-0.339903,-0.339723,-0.339257,-0.338961,-0.338612,-0.3382,-0.337196,-0.336612,-0.335964,-0.335242,-0.333587,-0.332663,-0.331672,-0.330612,-0.328294,-0.327052,-0.325785,-0.324535,-0.322256,-0.321313,-0.320559,-0.320035,-0.31981,-0.320136,-0.320742,-0.322656,-0.323865,-0.325173,-0.326536,-0.329307,-0.33065,-0.331909,-0.333059,-0.335029,-0.335853,-0.336563,-0.337152,-0.337955,-0.338169,-0.338261,-0.33823,-0.337795,-0.337385,-0.336841,-0.33616,-0.33436,-0.33323,-0.331937,-0.328827,-0.32699,-0.324948,-0.32269,-0.317464,-0.314464,-0.31118,-0.307593,-0.299414,-0.294772,-0.289722,-0.284232,-0.271791,-0.264759,-0.257128,-0.248848,-0.230124,-0.219558,-0.208098,-0.195668,-0.167554,-0.151674,-0.134428,-0.115685,-0.073248,-0.0491526,-0.0301082,-0.0162265,-0.0128284,-0.00987078,-0.00733431,-0.00356938,-0.00238712,-0.00159074,-0.00111678,-0.00071374,-0.00022743,-0.00393675,0.0344442,-0.454829,-0.541696,-0.545281,-0.516155,-0.49099,-0.463798,-0.449346,-0.423337,-0.395877,-0.371086,-0.3516,-0.32594,-0.282853,-0.271126,-0.197697,-0.163761,-0.159906,-0.0910007,-0.0556682,-0.0271154,-0.00012808,0.0267924,0.05377,0.108458,0.136484,0.165199,0.194802,0.230061,0.234081,0.225672
4.55,-2.3481,-2.34808,-2.34791,-2.34776,-2.34756,-2.34733,-2.34672,-2.34634,-2.3459,-2.3454,-2.3442,-2.34351,-2.34276,-2.34193,-2.34008,-2.33906,-2.33798,-2.33684,-2.33443,-2.33318,-2.33193,-2.33071,-2.32851,-2.32759,-2.32684,-2.32628,-2.32582,-2.32593,-2.32625,-2.32741,-2.32818,-2.32901,-2.32988,-2.33158,-2.33235,-2.33303,-2.3336,-2.33438,-2.33457,-2.33463,-2.33454,-2.33391,-2.33336,-2.33266,-2.3318,-2.32958,-2.32822,-2.32667,-2.32494,-2.32088,-2.31854,-2.31597,-2.31012,-2.30681,-2.30321,-2.29932,-2.29058,-2.28568,-2.28039,-2.27471,-2.26199,-2.25489,-2.24726,-2.23906,-2.22075,-2.21055,-2.19959,-2.18781,-2.16154,-2.14691,-2.13118,-2.11426,-2.07637,-2.05512,-2.03205,-2.00686,-1.94803,-1.91298,-1.86782,-1.76279,-1.70686,-1.64976,-1.59122,-1.47094,-1.40943,-1.34771,-1.2854,-1.16384,-1.1029,-1.04247,-1.00801,-0.704279,-0.599649,-0.587588,-0.558327,-0.534123,-0.508992,-0.495325,-0.471433,-0.438888,-0.410877,-0.396503,-0.357707,-0.290745,-0.285006,-0.207526,-0.169069,-0.165508,-0.0934694,-0.0567027,-0.0271123,0.00111853,0.0293459,0.0577102,0.11546,0.145188,0.175747,0.207366,0.2452,0.2484,0.245492
4.6,-2.34749,-2.34747,-2.3473,-2.34715,-2.34696,-2.34673,-2.34612,-2.34574,-2.34531,-2.34481,-2.34364,-2.34296,-2.34222,-2.3414,-2.33959,-2.33859,-2.33753,-2.33642,-2.33407,-2.33285,-2.33163,-2.33044,-2.32829,-2.32739,-2.32664,-2.32609,-2.3256,-2.32568,-2.32596,-2.32702,-2.32774,-2.32853,-2.32935,-2.33096,-2.3317,-2.33235,-2.33291,-2.33366,-2.33384,-2.33389,-2.3338,-2.33318,-2.33264,-2.33195,-2.3311,-2.32893,-2.32758,-2.32607,-2.32436,-2.32038,-2.31808,-2.31556,-2.30983,-2.30658,-2.30307,-2.29926,-2.29072,-2.28594,-2.2808,-2.27526,-2.26289,-2.25601,-2.24862,-2.24068,-2.223,-2.21318,-2.20264,-2.19133,-2.16618,-2.15222,-2.13725,-2.12117,-2.08535,-2.06537,-2.04378,-2.02036,-1.96643,-1.9348,-1.90065,-1.79817,-1.74485,-1.69026,-1.63471,-1.52009,-1.46136,-1.40131,-1.33992,-1.21569,-1.15272,-1.08685,-0.997629,-0.658136,-0.64022,-0.62819,-0.60136,-0.578407,-0.553652,-0.54072,-0.52019,-0.482263,-0.432642,-0.422024,-0.377392,-0.297655,-0.293713,-0.196941,-0.173303,-0.17007,-0.0949922,-0.0569117,-0.0262407,0.00326623,0.0328372,0.0626158,0.123436,0.154839,0.187169,0.220644,0.259453,0.261863,0.259959
4.65,-0.333468,-0.333452,-0.333318,-0.333201,-0.333051,-0.332867,-0.332388,-0.332089,-0.331745,-0.331356,-0.330431,-0.329895,-0.329309,-0.328671,-0.327245,-0.32646,-0.325631,-0.324762,-0.322931,-0.321991,-0.321058,-0.320152,-0.318523,-0.317853,-0.317313,-0.316923,-0.31666,-0.316799,-0.317112,-0.318195,-0.318916,-0.319721,-0.320581,-0.322362,-0.323234,-0.324066,-0.324839,-0.326159,-0.326691,-0.327128,-0.327465,-0.327822,-0.327835,-0.327734,-0.327515,-0.326715,-0.326125,-0.325404,-0.324546,-0.322398,-0.321096,-0.319631,-0.316183,-0.31418,-0.311978,-0.309565,-0.304052,-0.300923,-0.297525,-0.293841,-0.285535,-0.280871,-0.275835,-0.270402,-0.258229,-0.251427,-0.244104,-0.23622,-0.218609,-0.208788,-0.198221,-0.186846,-0.161382,-0.147111,-0.131653,-0.114839,-0.0761117,-0.0531235,-0.0290322,-0.0175574,-0.0142478,-0.0112682,-0.00876774,-0.00456627,-0.00319871,-0.00209616,-0.00146871,-0.00088184,-0.00026664,-0.00496781,0.0437865,-0.732393,-0.723444,-0.718347,-0.692726,-0.674202,-0.639509,-0.615585,-0.589656,-0.535838,-0.449983,-0.446374,-0.399174,-0.310395,-0.307952,-0.235488,-0.177454,-0.175935,-0.095992,-0.0558502,-0.0229371,0.00928446,0.0416491,0.0743276,0.14141,0.176174,0.21179,0.248365,0.273385,0.274771,0.273114
4.7,-2.34143,-2.34141,-2.34124,-2.34109,-2.34091,-2.34068,-2.34009,-2.33972,-2.3393,-2.33884,-2.33775,-2.33713,-2.33645,-2.33573,-2.33413,-2.33326,-2.33235,-2.33141,-2.32945,-2.32847,-2.32749,-2.32655,-2.32485,-2.32412,-2.32351,-2.32302,-2.32245,-2.32238,-2.32244,-2.3229,-2.32326,-2.32367,-2.32411,-2.32499,-2.32538,-2.32572,-2.32598,-2.32623,-2.3262,-2.32606,-2.32579,-2.32487,-2.32421,-2.32341,-2.32246,-2.3201,-2.31868,-2.31709,-2.31532,-2.31124,-2.3089,-2.30636,-2.3006,-2.29737,-2.29388,-2.29012,-2.28173,-2.27707,-2.27207,-2.26671,-2.25484,-2.24827,-2.24126,-2.23377,-2.21723,-2.20812,-2.19841,-2.18805,-2.16527,-2.15275,-2.13943,-2.12526,-2.09408,-2.07693,-2.05861,-2.03894,-1.99446,-1.96861,-1.93814,-1.85326,-1.80701,-1.75956,-1.71078,-1.60921,-1.55682,-1.50314,-1.44921,-1.33941,-1.285,-1.22992,-1.18232,-0.810674,-0.766136,-0.761173,-0.736391,-0.720397,-0.675134,-0.639458,-0.606194,-0.551653,-0.457887,-0.45478,-0.406171,-0.314485,-0.312528,-0.224818,-0.178801,-0.177726,-0.0967851,-0.0550418,-0.0206526,0.0132444,0.0473337,0.0817874,0.152552,0.188834,0.225909,0.263732,0.303969,0.305266,0.289918
4.75,-1.33921,-1.33919,-1.33905,-1.33892,-1.33875,-1.33855,-1.33802,-1.33769,-1.33732,-1.33691,-1.33595,-1.3354,-1.3348,-1.33416,-1.33274,-1.33197,-1.33117,-1.33034,-1.32863,-1.32776,-1.32691,-1.32609,-1.3246,-1.32398,-1.32345,-1.32303,-1.32257,-1.32254,-1.32262,-1.32312,-1.3235,-1.32393,-1.32441,-1.32539,-1.32586,-1.32629,-1.32666,-1.3272,-1.32734,-1.32738,-1.32732,-1.32688,-1.32649,-1.32598,-1.32534,-1.32365,-1.32261,-1.32141,-1.32007,-1.31689,-1.31505,-1.31304,-1.30843,-1.30582,-1.30299,-1.29993,-1.29307,-1.28924,-1.28512,-1.2807,-1.27088,-1.26544,-1.25962,-1.25339,-1.23963,-1.23204,-1.22394,-1.2153,-1.19628,-1.18582,-1.17467,-1.1628,-1.13667,-1.12228,-1.1069,-1.0904,-1.05329,-1.03209,-1.00767,-0.958,-0.934339,-0.910087,-0.885301,-0.834673,-0.808499,-0.782251,-0.755069,-0.700117,-0.672299,-0.640345,-0.623846,-0.78371,-0.798955,-0.804318,-0.774943,-0.758751,-0.702729,-0.658112,-0.61815,-0.562308,-0.464189,-0.46177,-0.411715,-0.317116,-0.315798,-0.224548,-0.179586,-0.178915,-0.098234,-0.0543405,-0.0179399,0.0179121,0.0538521,0.0902031,0.165059,0.205025,0.240373,0.276893,0.321254,0.322275,0.323482
4.8,-1.32589,-1.32587,-1.32573,-1.3256,-1.32544,-1.32524,-1.32472,-1.32441,-1.32406,-1.32366,-1.32275,-1.32223,-1.32167,-1.32107,-1.31977,-1.31907,-1.31834,-1.3176,-1.31607,-1.3153,-1.31455,-1.31383,-1.31253,-1.31197,-1.31149,-1.31111,-1.31062,-1.31053,-1.31053,-1.31079,-1.31102,-1.3113,-1.3116,-1.31224,-1.31254,-1.31281,-1.31303,-1.31329,-1.3133,-1.31323,-1.31307,-1.31244,-1.31196,-1.31136,-1.31065,-1.30884,-1.30773,-1.30647,-1.30507,-1.3018,-1.29992,-1.29786,-1.29319,-1.29056,-1.28771,-1.28464,-1.27778,-1.27396,-1.26987,-1.26549,-1.25579,-1.25044,-1.24473,-1.23864,-1.22523,-1.21787,-1.21005,-1.20172,-1.18349,-1.17352,-1.16295,-1.15174,-1.12726,-1.11391,-1.09975,-1.08473,-1.05175,-1.03358,-1.01416,-0.976597,-0.957254,-0.936901,-0.915923,-0.872299,-0.849442,-0.826145,-0.802358,-0.753269,-0.726742,-0.705656,-0.63369,-0.834168,-0.903268,-0.852529,-0.807459,-0.7883,-0.726859,-0.675672,-0.628813,-0.571196,-0.468757,-0.467,-0.416166,-0.318631,-0.317836,-0.22593,-0.179922,-0.179568,-0.0635503,-0.0538324,-0.0147141,0.0242281,0.063213,0.102347,0.180852,0.219749,0.25951,0.300031,0.34002,0.34004,0.326746
4.85,-2.33516,-2.33514,-2.33498,-2.33484,-2.33466,-2.33444,-2.33388,-2.33354,-2.33316,-2.33273,-2.33174,-2.33118,-2.33058,-2.32994,-2.32854,-2.32779,-2.32702,-2.32622,-2.3246,-2.32378,-2.32299,-2.32221,-2.3208,-2.32019,-2.31965,-2.31919,-2.31853,-2.31834,-2.31824,-2.31825,-2.31833,-2.31846,-2.3186,-2.3189,-2.31901,-2.31908,-2.3191,-2.31892,-2.31871,-2.3184,-2.31798,-2.31682,-2.31606,-2.31518,-2.31416,-2.3117,-2.31025,-2.30864,-2.30687,-2.30281,-2.30051,-2.29802,-2.29242,-2.2893,-2.28595,-2.28235,-2.27438,-2.26998,-2.26528,-2.26027,-2.24925,-2.2432,-2.23678,-2.22995,-2.21502,-2.20687,-2.19824,-2.1891,-2.16921,-2.15841,-2.14701,-2.135,-2.109,-2.09497,-2.08022,-2.06473,-2.03142,-2.01358,-1.9952,-1.94652,-1.91188,-1.87432,-1.83537,-1.75338,-1.71016,-1.6656,-1.61966,-1.52325,-1.47298,-1.42397,-1.37643,-0.9662,-0.941003,-0.940634,-0.858661,-0.825377,-0.758302,-0.69937,-0.644769,-0.585147,-0.473195,-0.472518,-0.42182,-0.319688,-0.319464,-0.22691,-0.18027,-0.180155,-0.0948636,-0.0531465,-0.00654461,0.0396043,0.0853311,0.130512,0.219056,0.262832,0.304575,0.34424,0.381132,0.375359,0.348766
4.9,-1.33279,-1.33277,-1.33263,-1.3325,-1.33234,-1.33214,-1.33165,-1.33134,-1.331,-1.33062,-1.32974,-1.32924,-1.32871,-1.32814,-1.3269,-1.32624,-1.32556,-1.32486,-1.32343,-1.32271,-1.32201,-1.32134,-1.32012,-1.31959,-1.31913,-1.31874,-1.31821,-1.31807,-1.31802,-1.31812,-1.31825,-1.31843,-1.31863,-1.31906,-1.31926,-1.31943,-1.31957,-1.31966,-1.3196,-1.31947,-1.31924,-1.31851,-1.31799,-1.31736,-1.31662,-1.31477,-1.31364,-1.31238,-1.31098,-1.30772,-1.30585,-1.30382,-1.29921,-1.29663,-1.29384,-1.29084,-1.28416,-1.28046,-1.2765,-1.27226,-1.26292,-1.25778,-1.25231,-1.24649,-1.23374,-1.22676,-1.21935,-1.2115,-1.19436,-1.18503,-1.17517,-1.16474,-1.14208,-1.12978,-1.11679,-1.10308,-1.07328,-1.05709,-1.03996,-1.00252,-0.982984,-0.962755,-0.942409,-0.899986,-0.877998,-0.855336,-0.831973,-0.784072,-0.760528,-0.730955,-0.718615,-0.886705,-0.965336,-0.979766,-0.878786,-0.839979,-0.769497,-0.706846,-0.649464,-0.590562,-0.473888,-0.473533,-0.421679,-0.319878,-0.31975,-0.227491,-0.18039,-0.180316,-0.0939273,-0.0529107,-0.00046321,0.0513996,0.10245,0.15244,0.248154,0.29286,0.335053,0.374402,0.404825,0.395318,0.371553
4.95,-1.32021,-1.3202,-1.32006,-1.31993,-1.31977,-1.31958,-1.3191,-1.31881,-1.31848,-1.31812,-1.31729,-1.31682,-1.31632,-1.31579,-1.31464,-1.31403,-1.3134,-1.31276,-1.31146,-1.31081,-1.31018,-1.30956,-1.30845,-1.30797,-1.30753,-1.30716,-1.30659,-1.30642,-1.30631,-1.30625,-1.30628,-1.30634,-1.30643,-1.30661,-1.3067,-1.30675,-1.30677,-1.30665,-1.30649,-1.30626,-1.30595,-1.30506,-1.30447,-1.30378,-1.30298,-1.30102,-1.29985,-1.29855,-1.29711,-1.29379,-1.2919,-1.28984,-1.28522,-1.28263,-1.27986,-1.27687,-1.27025,-1.26658,-1.26267,-1.2585,-1.24934,-1.24432,-1.23898,-1.23332,-1.22096,-1.21423,-1.2071,-1.19956,-1.18319,-1.17433,-1.165,-1.15519,-1.13404,-1.12268,-1.11078,-1.09835,-1.07208,-1.05837,-1.04449,-1.01875,-1.00749,-0.996372,-0.982536,-0.949675,-0.931306,-0.911907,-0.891424,-0.846293,-0.820764,-0.803102,-0.720013,-1.03037,-1.00698,-1.0161,-0.89819,-0.852925,-0.780241,-0.714448,-0.65226,-0.593415,-0.474211,-0.47403,-0.422364,-0.320008,-0.319915,-0.227743,-0.180465,-0.180413,-0.124664,-0.0527431,0.00771392,0.0674699,0.126034,0.182804,0.287877,0.334577,0.376296,0.41208,0.433298,0.421059,0.414295
5,-2.32879,-2.32878,-2.32863,-2.32849,-2.32832,-2.32811,-2.3276,-2.32729,-2.32694,-2.32654,-2.32566,-2.32516,-2.32463,-2.32407,-2.32285,-2.3222,-2.32154,-2.32086,-2.31948,-2.31879,-2.31811,-2.31745,-2.31623,-2.31569,-2.31519,-2.31473,-2.31399,-2.31371,-2.31349,-2.31318,-2.31307,-2.31298,-2.31291,-2.31276,-2.31267,-2.31254,-2.31237,-2.31186,-2.31149,-2.31105,-2.31052,-2.30918,-2.30836,-2.30742,-2.30638,-2.3039,-2.30246,-2.30087,-2.29914,-2.29522,-2.29301,-2.29063,-2.28534,-2.28241,-2.27927,-2.27593,-2.26855,-2.2645,-2.2602,-2.25564,-2.24567,-2.24024,-2.2345,-2.22843,-2.21527,-2.20815,-2.20065,-2.19275,-2.17572,-2.16657,-2.15698,-2.14695,-2.12556,-2.11419,-2.10237,-2.09012,-2.06466,-2.05168,-2.03876,-2.01499,-2.00457,-1.98975,-1.96746,-1.90865,-1.87498,-1.83928,-1.80132,-1.71718,-1.67096,-1.61464,-1.61841,-1.10605,-1.05602,-1.04851,-0.914601,-0.863431,-0.791572,-0.720839,-0.653671,-0.595612,-0.474439,-0.474348,-0.424112,-0.320095,-0.32005,-0.227747,-0.180515,-0.180493,-0.135386,-0.0526356,0.0172327,0.0864401,0.154401,0.220094,0.339352,0.389371,0.430527,0.461194,0.468866,0.487425,0.432511
5.05,-1.32676,-1.32674,-1.32662,-1.32649,-1.32632,-1.32613,-1.32568,-1.3254,-1.32508,-1.32472,-1.32392,-1.32347,-1.323,-1.32249,-1.32139,-1.32081,-1.32021,-1.3196,-1.31837,-1.31775,-1.31715,-1.31656,-1.31549,-1.31503,-1.3146,-1.31422,-1.3136,-1.3134,-1.31325,-1.31309,-1.31306,-1.31305,-1.31305,-1.31309,-1.3131,-1.31309,-1.31304,-1.3128,-1.31259,-1.31231,-1.31195,-1.31098,-1.31036,-1.30965,-1.30884,-1.30686,-1.30568,-1.30438,-1.30294,-1.29965,-1.29778,-1.29575,-1.29121,-1.28869,-1.28598,-1.28307,-1.27663,-1.27308,-1.2693,-1.26527,-1.25644,-1.25162,-1.2465,-1.24108,-1.22929,-1.22288,-1.21612,-1.20897,-1.19349,-1.18514,-1.17636,-1.16714,-1.14736,-1.13678,-1.12569,-1.11411,-1.08975,-1.0771,-1.06426,-1.03933,-1.02803,-1.01532,-1.00358,-0.971024,-0.952782,-0.933847,-0.913915,-0.869737,-0.846498,-0.815802,-0.794461,-1.00495,-1.10217,-1.11578,-0.944262,-0.875901,-0.810937,-0.733596,-0.653962,-0.608201,-0.474322,-0.476001,-0.409743,-0.3196,-0.321468,-0.231565,-0.179913,-0.181636,-0.104671,-0.0525012,0.0337996,0.126149,0.224753,0.319895,0.48914,0.558437,0.610171,0.635419,0.576395,0.526287,0.47764
5.1,-1.31486,-1.31485,-1.31477,-1.31462,-1.3144,-1.31421,-1.31384,-1.31357,-1.31324,-1.31289,-1.31214,-1.31172,-1.31127,-1.31079,-1.30975,-1.30921,-1.30865,-1.30808,-1.30694,-1.30637,-1.30581,-1.30524,-1.30421,-1.30383,-1.30343,-1.30302,-1.30234,-1.30211,-1.30195,-1.30171,-1.30159,-1.30149,-1.3014,-1.30127,-1.3012,-1.30111,-1.30099,-1.30058,-1.30029,-1.29994,-1.29951,-1.29841,-1.29774,-1.29699,-1.29615,-1.29409,-1.29288,-1.29155,-1.29009,-1.28677,-1.28489,-1.28285,-1.27832,-1.27582,-1.27315,-1.27028,-1.26392,-1.26043,-1.25672,-1.25277,-1.24416,-1.23947,-1.2345,-1.22924,-1.21786,-1.21172,-1.20523,-1.1984,-1.18362,-1.17571,-1.1674,-1.15871,-1.14028,-1.13056,-1.12038,-1.10967,-1.08789,-1.07699,-1.06619,-1.04521,-1.03657,-1.02995,-1.02548,-1.01743,-1.01223,-1.00496,-0.995436,-0.965827,-0.9404,-0.908579,-0.806695,-1.07728,-1.1529,-1.16543,-1.00074,-0.885029,-0.856735,-0.754156,-0.658782,-0.630317,-0.480804,-0.463367,-0.423744,-0.327946,-0.308916,-0.235061,-0.188221,-0.170612,-0.096566,-0.0528845,0.0162791,0.132317,0.258905,0.379869,0.597646,0.693254,0.766776,0.813746,0.683015,0.570136,0.480753
5.15,-2.32322,-2.32336,-2.3233,-2.32305,-2.32276,-2.32257,-2.32224,-2.32193,-2.32155,-2.32117,-2.32038,-2.31994,-2.31946,-2.31895,-2.31784,-2.31726,-2.31666,-2.31606,-2.31483,-2.31422,-2.31361,-2.31299,-2.31176,-2.31143,-2.31096,-2.31044,-2.30957,-2.30922,-2.30898,-2.30854,-2.3083,-2.30805,-2.30781,-2.30739,-2.30717,-2.30693,-2.30664,-2.30589,-2.30542,-2.30489,-2.30427,-2.30277,-2.30188,-2.30092,-2.29989,-2.29739,-2.29594,-2.29437,-2.29267,-2.28885,-2.28671,-2.2844,-2.2793,-2.27653,-2.27358,-2.27042,-2.26348,-2.25968,-2.25566,-2.25142,-2.24221,-2.2372,-2.23195,-2.22638,-2.21443,-2.20804,-2.20132,-2.19426,-2.17906,-2.17099,-2.16257,-2.15377,-2.13526,-2.12558,-2.11583,-2.1051,-2.08388,-2.07343,-2.06336,-2.04373,-2.0357,-2.02994,-2.02561,-2.01889,-2.01381,-2.0052,-1.98818,-1.93808,-1.89627,-1.82761,-1.7468,-1.08776,-1.13072,-1.38539,-1.23424,-0.859602,-1.01618,-0.856452,-0.637359,-0.744341,-0.399644,-0.573641,-0.566624,-0.233473,-0.423187,-0.225831,-0.0978128,-0.273725,-0.0639664,-0.0510597,-0.0314341,0.123709,0.27461,0.425972,0.729206,0.876918,1.0149,1.1349,0.71265,0.586332,0.486317
5.2,-1.31864,-1.3182,-1.31787,-1.31823,-1.31861,-1.3185,-1.31792,-1.31771,-1.31761,-1.31746,-1.31688,-1.31647,-1.31605,-1.31564,-1.31474,-1.31424,-1.31373,-0.302701,-1.3122,-1.31173,-1.31129,-0.300978,-0.300497,-1.30948,-1.30888,-0.298705,-0.298611,-1.30796,-1.3077,-0.297264,-1.30695,-1.30686,-1.30683,-0.297302,-1.30669,-1.30658,-0.296834,-0.296665,-1.30564,-1.30527,-0.295424,-0.29495,-1.30296,-1.30214,-1.30114,-1.299,-1.29768,-1.29636,-0.286711,-1.29174,-1.28997,-1.2881,-0.278554,-1.28182,-1.2792,-1.27641,-0.266643,-1.26719,-1.26368,-1.25999,-0.250537,-1.24747,-1.24272,-1.23774,-1.22669,-1.22067,-1.21405,-1.20741,-1.19422,-1.18682,-1.17905,-1.17083,-1.15262,-1.14236,-1.13154,-0.134347,-1.10408,-1.09246,-1.08129,-1.06452,-1.05553,-1.04671,-1.04038,-1.03055,-1.02605,-0.031084,-1.01424,-0.0514986,-0.973036,-0.947331,-0.896265,-0.897364,-0.764897,-0.252097,-0.17581,-0.41732,-0.611651,-0.506605,-0.304132,-0.478707,-0.106337,-0.217936,-0.0606691,-0.0413163,-0.37321,-0.11679,0.0410151,-0.0414659,-0.0386112,-0.0157042,-0.0290661,0.0593856,0.139742,0.2244,0.408496,0.503393,0.608575,0.706894,0.711847,0.593908,0.46673
5.25,-0.307286,-0.306776,-0.308671,-0.308039,-0.303919,-0.303904,-0.306211,-0.306278,-0.302522,-0.302459,-0.302301,-0.301898,-0.301418,-0.301186,-0.300862,-0.300535,-0.29981,-0.29943,-0.299058,-0.298706,-0.298134,-0.298022,-0.299779,-0.29607,-0.296122,-0.296175,-0.296243,-0.295525,-0.294152,-0.294253,-0.29426,-0.294168,-0.294039,-0.294028,-0.293799,-0.293507,-0.2932,-0.292718,-0.29241,-0.292081,-0.291639,-0.29039,-0.289548,-0.28839,-0.28683,-0.286079,-0.28561,-0.283667,-0.28235,-0.280952,-0.279502,-0.276424,-0.274837,-0.270746,-0.268082,-0.265531,-0.26303,-0.257434,-0.254645,-0.251336,-0.244058,-0.239947,-0.235625,-0.230989,-0.21908,-0.213853,-0.207937,-0.200723,-0.196774,-0.18533,-0.178415,-0.171289,-0.161769,-0.151418,-0.141924,-0.130425,-0.121996,-0.106595,-0.0961729,-0.0831624,-0.0736273,-0.070778,-0.065373,-0.0620153,-0.0607119,-0.0591677,-0.0672217,-0.0775368,-0.0973197,-0.135251,-0.352588,-0.433069,-0.540719,-0.375409,-0.276261,-0.273742,-0.231044,-0.203379,-0.19308,-0.163234,-0.129283,-0.138305,-0.102879,-0.0961965,-0.126298,-0.0721864,-0.0535461,-0.0425354,-0.0172859,-0.0161716,-0.00894263,0.00105579,0.0120458,0.0362737,0.0532037,0.0784786,0.121802,0.32441,0.377716,0.45665,0.440497
5.3,-0.302153,-0.301229,-0.302068,-0.299437,-0.299865,-0.30008,-0.297798,-0.298222,-0.298589,-0.298732,-0.298583,-0.298073,-0.297783,-0.297618,-0.297301,-0.296996,-0.296749,-0.296125,-0.295804,-0.295503,-0.295224,-0.294817,-0.292001,-0.292472,-0.293395,-0.2906,-0.290859,-0.292102,-0.291102,-0.291261,-0.291052,-0.290623,-0.29108,-0.290994,-0.290412,-0.28964,-0.289409,-0.289148,-0.28877,-0.287853,-0.28729,-0.286554,-0.285648,-0.284633,-0.281526,-0.282332,-0.281591,-0.279356,-0.277943,-0.276531,-0.273483,-0.271872,-0.268375,-0.266996,-0.263825,-0.261641,-0.256873,-0.254271,-0.246193,-0.245324,-0.241594,-0.237607,-0.228828,-0.223721,-0.218378,-0.212302,-0.205827,-0.19827,-0.191226,-0.184988,-0.178356,-0.164724,-0.15951,-0.152077,-0.13769,-0.127451,-0.122215,-0.112715,-0.106058,-0.0988876,-0.0850126,-0.0822986,-0.0747335,-0.0727089,-0.0722672,-0.0746873,-0.0830588,-0.0977548,-0.121511,-0.223216,-0.29139,-0.318826,-0.404297,-0.344177,-0.297611,-0.24352,-0.219492,-0.199998,-0.184468,-0.147255,-0.145711,-0.123383,-0.109056,-0.0863249,-0.0796974,-0.0676859,-0.0514698,-0.043378,-0.0191891,-0.0116695,0.00853978,0.0181957,0.0304887,0.0479152,0.0691048,0.0976278,0.196796,0.249653,0.331534,0.325267,0.34187
