4.2,0.0000838,-0.00386114,-0.00422454,0.0015103,0.0560703,0.0926487,0.119475,0.13478,0.152213,0.163991,0.174988,0.179323,0.189579,0.190381,0.187977,0.192603,0.188544,0.186494,0.185329,0.182123,0.177349,0.176304,0.175602,0.175207,0.175545,0.176168,0.17834,0.179706,0.185926,0.186167,0.193119,0.197424,0.199714,0.204684,0.21283,0.217252,0.229914,0.239317,0.244809,0.247551,0.261891,0.271103,0.291958,0.300586,0.318352,0.334959,0.34959,0.362519,0.376966,0.399967,0.421294,0.450164,0.471027,0.491119,0.511376,0.53221,0.554069,0.600151,0.614067,0.64251,0.684298,0.71909,0.765624,0.812387,0.853415,0.894796,0.98755,1.04599,1.11697,1.17317,1.24427,1.31821,1.47246,1.56657,1.55964,1.79729,1.75361,1.71401,1.56664,1.53322,1.51603,1.42683,1.35445,1.34865,1.28961,1.2771,1.14428,1.07417,1.06344,0.932436,0.868121,0.805146,0.748573,0.690925,0.637195,0.542756,0.536475,0.49559,0.417391,0.411764,0.347502,0.316373,0.311143,0.292652,0.285933,0.281784,0.279418,0.282034,0.285133,0.285779,0.288213,0.290105,0.289952,0.289792,0.289516,0.287049,0.285321,0.280461,0.278915,0.27517,0.27386
4.25,0.00002422,-0.0009953,0.004797,0.0152858,0.0673545,0.100833,0.122675,0.148579,0.165183,0.184886,0.19392,0.206563,0.208913,0.207897,0.206969,0.209352,0.199799,0.19872,0.18825,0.187395,0.179947,0.177466,0.175556,0.174257,0.173882,0.174231,0.174935,0.177521,0.177264,0.180055,0.186582,0.187065,0.192017,0.201542,0.206557,0.215512,0.221827,0.226891,0.233816,0.242053,0.25958,0.266908,0.285267,0.289628,0.305871,0.320134,0.333559,0.344044,0.363562,0.38221,0.407896,0.41497,0.434093,0.456629,0.496884,0.517615,0.537492,0.55906,0.604946,0.64362,0.674957,0.695943,0.749751,0.777491,0.841578,0.858747,0.8943,0.977439,1.03873,1.10186,1.15539,1.29333,1.34536,1.42674,1.47517,1.51706,1.51451,1.55643,1.50627,1.44602,1.4179,1.37209,1.31089,1.30884,1.26926,1.25148,1.14255,1.07505,1.06467,0.934808,0.869013,0.807009,0.748942,0.690726,0.6368,0.540344,0.534444,0.492467,0.411837,0.406442,0.338495,0.305675,0.301302,0.273279,0.264238,0.258868,0.260044,0.270377,0.276138,0.282215,0.284648,0.287277,0.289212,0.289833,0.289332,0.288599,0.28737,0.282507,0.281283,0.277764,0.275276
4.3,-0.00001425,-0.00037372,0.00107592,0.0259993,0.0810606,0.109031,0.137023,0.159955,0.184366,0.194173,0.213837,0.229299,0.231287,0.230243,0.229471,0.225295,0.215726,0.203174,0.199885,0.190576,0.183766,0.177454,0.174528,0.171499,0.169946,0.169898,0.170031,0.170913,0.174465,0.176999,0.176227,0.17907,0.188822,0.193459,0.195621,0.208026,0.212954,0.218493,0.232501,0.240562,0.248184,0.255495,0.264216,0.278988,0.293022,0.306631,0.320607,0.337598,0.363778,0.379293,0.386218,0.413694,0.431614,0.450837,0.469941,0.510041,0.528407,0.54939,0.596248,0.618906,0.649301,0.680453,0.708799,0.771396,0.782833,0.83617,0.865766,0.936152,0.996199,1.08171,1.13447,1.18111,1.23005,1.28571,1.3848,1.4028,1.39392,1.37011,1.34476,1.3175,1.34548,1.26233,1.25794,1.26455,1.23522,1.22062,1.13847,1.07552,1.06539,0.937134,0.869564,0.808463,0.750686,0.690576,0.635273,0.538341,0.532799,0.489505,0.406649,0.401565,0.329334,0.29459,0.290266,0.253461,0.236288,0.22934,0.237862,0.257767,0.259617,0.272834,0.279799,0.284909,0.289973,0.290812,0.292499,0.291742,0.289546,0.288248,0.283219,0.281688,0.275208
4.35,-0.00001957,-0.00230327,-0.0128642,-0.0721981,0.109289,0.124544,0.145226,0.172399,0.200758,0.22238,0.236203,0.251041,0.261894,0.269199,0.259484,0.239718,0.226127,0.21777,0.205135,0.190377,0.183872,0.181137,0.17436,0.169904,0.16712,0.166679,0.166642,0.167553,0.168934,0.166804,0.172293,0.175341,0.177943,0.184408,0.186991,0.194353,0.198867,0.205827,0.212251,0.229388,0.235216,0.249205,0.252671,0.266534,0.278388,0.292153,0.306902,0.320929,0.333986,0.356866,0.368731,0.385943,0.40726,0.444366,0.452159,0.47912,0.496753,0.539001,0.562254,0.581085,0.618742,0.659583,0.695056,0.706535,0.783384,0.812678,0.861431,0.88966,0.921966,0.993591,1.04141,1.07012,1.20352,1.20454,1.2198,1.22732,1.30196,1.28502,1.26264,1.2394,1.2162,1.19687,1.20001,1.20919,1.17824,1.16365,1.12646,1.07576,1.0657,0.941559,0.870195,0.809254,0.751362,0.690509,0.638758,0.535726,0.530527,0.485137,0.398531,0.393713,0.311123,0.272454,0.267452,0.200915,0.18174,0.19619,0.213154,0.244779,0.249823,0.272416,0.281437,0.286159,0.291419,0.294778,0.295012,0.294314,0.292063,0.290713,0.287949,0.282032,0.280279
4.4,0.00000644,0.00098253,0.0143283,0.0999617,0.117914,0.132502,0.164671,0.192948,0.220463,0.257596,0.267076,0.295686,0.30153,0.294872,0.28361,0.25861,0.237557,0.230196,0.205344,0.194051,0.187543,0.179729,0.171087,0.166236,0.164106,0.163495,0.159586,0.159019,0.159081,0.161022,0.165024,0.167232,0.167692,0.178557,0.181494,0.184837,0.187404,0.198211,0.205166,0.21047,0.220458,0.22984,0.24393,0.255955,0.261669,0.280022,0.29169,0.300913,0.316984,0.342912,0.355562,0.369504,0.388604,0.416404,0.439792,0.454033,0.49062,0.500142,0.545414,0.581085,0.600845,0.620003,0.662779,0.687836,0.711118,0.79565,0.819377,0.83442,0.862006,0.960743,0.955753,1.01577,1.01748,1.08172,1.15171,1.14968,1.14217,1.19809,1.18001,1.16403,1.1441,1.12461,1.12328,1.16106,1.14892,1.14764,1.13477,1.07656,1.06815,0.949158,0.868991,0.812142,0.754256,0.689437,0.635349,0.534345,0.532213,0.484544,0.394613,0.39345,0.308312,0.261192,0.259677,0.159458,0.114322,0.156975,0.187105,0.22821,0.245929,0.270916,0.286504,0.288474,0.297316,0.297673,0.297971,0.298078,0.294707,0.291927,0.290654,0.284587,0.282685
4.45,0.00000822,0.00129893,0.0124149,0.0183953,0.0816368,0.123679,0.170468,0.209674,0.244793,0.27595,0.330817,0.353492,0.344086,0.33617,0.319136,0.284058,0.253778,0.233855,0.218935,0.202901,0.187266,0.173482,0.166214,0.16292,0.15746,0.154909,0.156177,0.154606,0.154111,0.154464,0.155554,0.159556,0.15986,0.16369,0.165235,0.173817,0.18081,0.18654,0.192098,0.196056,0.211912,0.22143,0.222166,0.238735,0.246654,0.255981,0.276301,0.294248,0.311914,0.326668,0.341409,0.351062,0.366166,0.397807,0.409953,0.439358,0.453456,0.490506,0.504436,0.549249,0.584465,0.603611,0.623563,0.667259,0.690857,0.715494,0.751568,0.811903,0.811841,0.864862,0.895864,0.962074,0.952718,1.00048,1.00139,1.0063,1.02321,1.00603,1.02871,1.01907,1.00666,1.05992,1.04096,1.08979,1.10601,1.15275,1.18486,1.07772,1.05325,0.976838,0.874881,0.841807,0.760606,0.69389,0.636717,0.544942,0.513739,0.464304,0.406838,0.372144,0.290646,0.271052,0.232124,0.0945636,0.0272932,0.114046,0.161071,0.230011,0.261795,0.280351,0.289435,0.30029,0.301071,0.303507,0.299833,0.302201,0.298573,0.296836,0.293615,0.290837,0.285202
4.5,-0.00005048,-0.00379859,-0.006111,0.020587,0.0684165,0.117619,0.184968,0.222054,0.273025,0.312265,0.368814,0.430161,0.432537,0.397357,0.386418,0.309752,0.270513,0.250484,0.221088,0.193824,0.183787,0.169505,0.163231,0.157288,0.152952,0.152315,0.144108,0.149579,0.148564,0.148551,0.151479,0.152633,0.154036,0.15558,0.15667,0.159551,0.169965,0.175798,0.178701,0.1872,0.201488,0.199827,0.211053,0.214702,0.235502,0.242615,0.250297,0.267734,0.283803,0.301071,0.314201,0.337139,0.369774,0.381398,0.393354,0.417999,0.427614,0.464774,0.485108,0.510358,0.523583,0.545943,0.605607,0.605536,0.668315,0.695016,0.715984,0.71325,0.748051,0.815285,0.832841,0.845086,0.902994,0.895223,0.940141,0.940495,0.924094,0.90108,0.942298,0.942859,0.936161,0.915498,0.915256,0.924933,1.0364,1.34522,1.3221,1.02588,1.16827,1.08863,0.847032,1.00085,0.839449,0.672511,0.788639,0.412907,0.678075,0.619891,0.245856,0.555569,0.263905,0.0831788,0.424996,-0.0170103,-0.259344,0.123309,0.180841,0.257078,0.266908,0.297367,0.305922,0.310717,0.307398,0.310023,0.309629,0.305608,0.303563,0.300226,0.299654,0.293901,0.291637
4.55,-0.00004092,-0.00599666,-0.041,-0.104026,0.0387158,0.126106,0.183573,0.241298,0.282982,0.360417,0.435338,0.488806,0.524217,0.583983,0.459733,0.346,0.277128,0.234462,0.220108,0.199964,0.1752,0.165523,0.161864,0.149067,0.149745,0.141467,0.139048,0.137524,0.134285,0.136296,0.136907,0.137909,0.139157,0.140741,0.146006,0.15156,0.161569,0.16107,0.163219,0.172647,0.175816,0.179216,0.193523,0.198795,0.211122,0.230585,0.241874,0.244505,0.275358,0.282559,0.291239,0.318988,0.326219,0.350505,0.365211,0.405952,0.40848,0.448372,0.467508,0.475799,0.504739,0.525868,0.545811,0.583273,0.601727,0.621871,0.660587,0.704153,0.704153,0.763622,0.781829,0.806102,0.783472,0.799923,0.829903,0.815603,0.836623,0.841978,0.85645,0.791802,0.781898,0.777268,0.800478,0.840949,0.835546,0.34521,0.234781,0.339082,0.421623,0.119097,0.27723,0.12786,0.0898674,0.239288,0.0797276,0.0731554,0.191148,0.055666,0.033823,0.26052,0.0388051,-0.0174157,0.221754,0.0675699,-0.0255535,0.220476,0.216922,0.274761,0.302997,0.316447,0.322665,0.325007,0.318734,0.318802,0.316908,0.313797,0.308936,0.309309,0.303858,0.297972,0.291775
4.6,0.00001705,-0.0045938,-0.0266816,-0.0280096,0.053099,0.130901,0.20216,0.251939,0.320485,0.381334,0.455251,0.601139,0.651201,0.777274,0.510903,0.375693,0.274709,0.248442,0.200955,0.178122,0.167159,0.161587,0.149758,0.144789,0.138244,0.135551,0.133223,0.131047,0.123423,0.127855,0.130061,0.130757,0.131767,0.133197,0.135157,0.142305,0.14713,0.14884,0.151429,0.158847,0.163546,0.168638,0.177387,0.190252,0.196662,0.204148,0.222034,0.232417,0.243591,0.269929,0.291239,0.301517,0.311339,0.33667,0.351236,0.377621,0.394264,0.409522,0.423872,0.451599,0.481841,0.505788,0.523966,0.54184,0.559538,0.596949,0.620794,0.648087,0.660591,0.673675,0.685176,0.716308,0.729962,0.741724,0.752198,0.75432,0.76694,0.734031,0.726756,0.721413,0.713906,0.691658,0.706738,0.656509,0.590639,0.479242,0.346034,0.29233,0.268933,0.191799,0.178778,0.172299,0.117616,0.128347,0.102001,0.0730281,0.0696261,0.0491904,0.032303,0.0664977,0.0397135,0.0481839,0.0575821,0.0767545,0.362308,0.357917,0.370473,0.342189,0.337665,0.339934,0.344,0.333348,0.332606,0.328757,0.325022,0.320205,0.321183,0.314816,0.308654,0.302204,0.295721
4.65,0.00001079,-0.00112806,0.00919508,0.0461033,0.0817546,0.146808,0.209362,0.262077,0.32789,0.40636,0.489454,0.548565,0.793072,1.23562,0.913702,0.704797,0.654249,0.61507,0.583483,0.535481,0.518509,0.503401,0.491395,0.477037,0.47273,0.469713,0.468156,0.468437,0.471134,0.474847,0.479847,0.492089,0.499656,0.508255,0.517962,0.540581,0.552843,0.566278,0.580741,0.612237,0.629772,0.648351,0.667918,0.709488,0.731237,0.753911,0.776939,0.825252,0.850272,0.876141,0.929571,0.955836,0.980884,1.00713,1.06095,1.08995,1.11807,1.1444,1.19658,1.22153,1.24498,1.27159,1.32821,1.35492,1.38132,1.40814,1.46418,1.48957,1.51538,1.53743,1.58089,1.60101,1.6194,1.63555,1.65957,1.66892,1.67386,1.67183,1.66678,1.66129,1.6532,1.64247,1.61399,1.57345,1.51613,1.44569,1.30724,1.26518,1.22885,1.1582,1.13282,1.1044,1.07133,1.0261,1.00111,0.975866,0.956758,0.885979,0.848741,0.810631,0.75559,0.644545,0.611722,0.681781,0.679827,0.537497,0.413986,0.381002,0.38268,0.374176,0.365475,0.356623,0.345876,0.34454,0.336806,0.3287,0.326408,0.319136,0.313344,0.306393,0.2995
4.7,-0.00003437,-0.00180852,0.00219846,0.0337618,0.0892561,0.150079,0.201919,0.268875,0.32966,0.414019,0.456671,0.556227,0.630954,0.636333,0.879182,0.951424,0.928974,0.902948,0.87904,0.842396,0.829079,0.819127,0.811934,0.805271,0.805416,0.807719,0.812059,0.826497,0.836254,0.847787,0.861043,0.892571,0.910791,0.930602,0.951956,0.999302,1.02538,1.05294,1.08188,1.14373,1.17643,1.21009,1.24478,1.31678,1.35373,1.39104,1.42857,1.50408,1.54189,1.57942,1.6536,1.6907,1.72743,1.76383,1.83541,1.87079,1.9063,1.94171,2.01171,2.04656,2.08111,2.11525,2.18311,2.21677,2.25011,2.28285,2.34565,2.37643,2.40705,2.43649,2.49013,2.51426,2.53635,2.556,2.58832,2.59998,2.60887,2.61581,2.61786,2.61406,2.60697,2.59594,2.55538,2.52527,2.48466,2.43251,2.31568,2.2633,2.21729,2.13872,2.1038,2.06865,2.03447,1.96966,1.93885,1.90974,1.8782,1.78647,1.72742,1.65983,1.58508,1.41275,1.28263,1.02502,0.594395,0.544849,0.465711,0.448644,0.422196,0.385978,0.37551,0.369163,0.36506,0.351754,0.345337,0.341126,0.329114,0.323701,0.31675,0.310776,0.30924
4.75,-0.00007033,-0.00511692,-0.0218515,-0.0958589,0.094514,0.148541,0.208585,0.267371,0.323377,0.396308,0.45684,0.521031,0.577316,0.40017,0.218161,0.170497,0.156647,0.146526,0.138567,0.126559,0.121928,0.118026,0.114753,0.10981,0.108024,0.106634,0.1056,0.104489,0.104384,0.104565,0.105029,0.106805,0.108132,0.109769,0.111742,0.116793,0.119915,0.123474,0.1275,0.137071,0.142685,0.148901,0.15574,0.171317,0.180049,0.189403,0.199366,0.220978,0.23251,0.244489,0.269711,0.282817,0.296178,0.309752,0.337496,0.351691,0.366041,0.38048,0.409533,0.424069,0.43855,0.452973,0.481526,0.49552,0.509185,0.522408,0.54752,0.55944,0.570675,0.58093,0.5979,0.604421,0.609455,0.612903,0.614654,0.612692,0.608897,0.603109,0.584598,0.571979,0.556956,0.539059,0.492191,0.462434,0.427458,0.387207,0.299557,0.258096,0.220572,0.157416,0.131212,0.107694,0.086428,0.048895,0.041064,0.0326598,0.0234093,0.0120944,0.00946251,0.00730688,0.00547548,0.00225934,0.00517043,-0.0343389,0.514438,0.531481,0.506303,0.452689,0.434122,0.400126,0.394419,0.380458,0.376539,0.369839,0.360037,0.350576,0.343028,0.329323,0.321636,0.319894,0.313475
4.8,-0.00004276,-0.00177102,-0.00498724,0.0285779,0.100148,0.14821,0.196647,0.256949,0.307823,0.365245,0.425454,0.484041,0.586928,0.899989,0.792017,0.73717,0.738623,0.740047,0.740464,0.741172,0.742597,0.745155,0.749,0.760873,0.768994,0.778611,0.789747,0.816669,0.832501,0.84994,0.868998,0.911971,0.935857,0.961302,0.988259,1.04644,1.07749,1.10972,1.14303,1.21242,1.24826,1.28471,1.32162,1.39628,1.43374,1.47109,1.50824,1.5815,1.61747,1.65297,1.72252,1.75657,1.79016,1.82329,1.88837,1.92041,1.95213,1.98355,2.04548,2.07596,2.1061,2.13589,2.19433,2.22287,2.25085,2.27819,2.33075,2.35583,2.37992,2.40282,2.4443,2.46255,2.47894,2.49332,2.51549,2.52302,2.52802,2.53033,2.52622,2.51947,2.50929,2.49531,2.45415,2.42625,2.39327,2.35565,2.27208,2.22962,2.1884,2.11101,2.07448,2.03923,2.00553,1.93156,1.87581,1.80658,1.72938,1.56168,1.47277,1.38003,1.28615,1.09418,0.999657,0.944457,0.819665,0.540884,0.501444,0.477562,0.457715,0.424142,0.407515,0.390055,0.386825,0.372279,0.370593,0.3512,0.342552,0.341396,0.326689,0.324883,0.315576
4.85,0.00000209,-0.00019632,0.00428747,0.0124067,0.0754945,0.135564,0.182074,0.238818,0.298002,0.337162,0.384852,0.420321,0.436235,0.329824,0.545801,0.691642,0.709122,0.716774,0.721247,0.729474,0.734705,0.741027,0.748561,0.767595,0.779221,0.792318,0.806927,0.840802,0.860106,0.880991,0.903442,0.952894,0.97978,1.00801,1.03748,1.09979,1.13242,1.16591,1.20014,1.27045,1.30631,1.34249,1.37888,1.45175,1.48801,1.524,1.55964,1.6296,1.66385,1.69761,1.76367,1.79601,1.82791,1.85941,1.92133,1.95182,1.98201,2.01191,2.07081,2.09979,2.12843,2.15671,2.21208,2.23906,2.26546,2.29122,2.3406,2.36403,2.38644,2.40764,2.44581,2.46248,2.47735,2.49028,2.50983,2.51621,2.52015,2.52152,2.51595,2.50871,2.49819,2.48409,2.44375,2.41696,2.38565,2.35022,2.27136,2.23078,2.191,2.11559,2.07982,2.0451,2.01201,1.94596,1.89581,1.83546,1.76611,1.61248,1.53072,1.44547,1.3554,1.16224,1.05517,0.910811,0.525312,0.53793,0.510486,0.490089,0.459832,0.442122,0.422286,0.404849,0.401808,0.387549,0.373759,0.366861,0.349618,0.339847,0.338297,0.330253,0.320319
4.9,0.00000898,-0.00054552,-0.00093437,0.00973228,0.0635665,0.126424,0.177188,0.223298,0.271809,0.31933,0.360846,0.402029,0.422129,0.278447,0.12647,0.0999904,0.0938372,0.0899395,0.0872631,0.0835758,0.0821418,0.0808929,0.0798183,0.078198,0.0776609,0.077313,0.0771624,0.0774991,0.078017,0.0787923,0.0798447,0.0828594,0.0848593,0.0872118,0.0899355,0.0965827,0.100557,0.105005,0.109958,0.121508,0.128161,0.135425,0.143308,0.160906,0.17057,0.180755,0.191408,0.213881,0.225589,0.237543,0.262009,0.274447,0.286981,0.299588,0.324927,0.337609,0.350265,0.362865,0.387783,0.400037,0.41211,0.423962,0.446816,0.457711,0.468175,0.478151,0.496374,0.504451,0.511705,0.51803,0.527493,0.530442,0.532081,0.532324,0.52829,0.523853,0.517694,0.509726,0.488005,0.474056,0.457886,0.439349,0.394651,0.368373,0.339594,0.308663,0.24303,0.210061,0.178088,0.119446,0.0933602,0.0679073,0.0479064,0.0237774,0.0157531,0.0123833,0.00903259,0.00420334,0.0026546,0.00163024,0.00099308,0.00018771,0.00388035,-0.034237,0.478804,0.528749,0.516228,0.491279,0.480776,0.45811,0.44041,0.420693,0.405578,0.392279,0.382784,0.374493,0.35687,0.347035,0.336223,0.328087,0.325921
4.95,-0.00001533,-0.00127772,-0.00708893,-0.025734,0.0467753,0.118042,0.17004,0.204492,0.258209,0.304801,0.337608,0.365026,0.399602,0.765472,0.661533,0.598236,0.60816,0.621855,0.635668,0.662627,0.676502,0.691131,0.706766,0.74174,0.761324,0.78242,0.805073,0.855033,0.88223,0.910769,0.940516,1.00306,1.03558,1.06878,1.10258,1.1717,1.20692,1.24252,1.27843,1.35092,1.38732,1.42369,1.45991,1.5314,1.56642,1.60083,1.63456,1.69987,1.73147,1.7624,1.8224,1.85157,1.88024,1.90845,1.96361,1.99061,2.01724,2.0435,2.09491,2.12003,2.14474,2.169,2.21603,2.23871,2.26075,2.28208,2.32236,2.34112,2.35882,2.37535,2.40443,2.41675,2.42746,2.43642,2.44871,2.45183,2.45278,2.45145,2.44148,2.43258,2.42089,2.40627,2.36776,2.34381,2.31685,2.28717,2.2216,2.1869,2.15168,2.08127,2.047,2.0122,1.96882,1.83821,1.76397,1.68821,1.61068,1.45019,1.36919,1.28815,1.20733,1.05095,0.977346,0.933456,0.77916,0.550329,0.524026,0.506783,0.486546,0.466331,0.452044,0.433298,0.415567,0.402521,0.390291,0.377358,0.365843,0.35537,0.345594,0.334972,0.329491
5,-0.00001771,-0.00082206,-0.00367063,-0.00759362,0.0490428,0.106569,0.161019,0.193863,0.235045,0.278723,0.308593,0.330337,0.289759,-0.120867,0.214942,0.321311,0.33607,0.344972,0.352299,0.368366,0.37765,0.387762,0.398686,0.422997,0.436391,0.450581,0.465509,0.497232,0.513832,0.530804,0.548077,0.583367,0.601357,0.61959,0.63809,0.675993,0.695435,0.715213,0.735322,0.776464,0.797439,0.81862,0.839943,0.88269,0.903956,0.925062,0.94596,0.98704,1.0072,1.02711,1.06622,1.08543,1.10441,1.12319,1.16009,1.17822,1.19611,1.21375,1.24823,1.26502,1.28146,1.29753,1.32836,1.34303,1.35713,1.37061,1.39541,1.40658,1.41681,1.42603,1.44106,1.4467,1.45098,1.4538,1.45479,1.45278,1.449,1.44336,1.42618,1.41445,1.40052,1.3843,1.34482,1.32159,1.29619,1.26886,1.20991,1.17926,1.14848,1.08786,1.05933,1.03422,1.00635,0.943067,0.907217,0.870336,0.832969,0.756376,0.716065,0.675064,0.633978,0.549062,0.499456,0.443424,0.51566,0.541412,0.534979,0.514713,0.493503,0.473882,0.460534,0.442981,0.415701,0.405654,0.393649,0.383936,0.370879,0.361944,0.350537,0.342246,0.329943
5.05,0.00000371,-0.00015993,0.00471164,0.0251408,0.0592488,0.0994982,0.147749,0.187146,0.225713,0.256952,0.287792,0.332356,0.366344,0.779554,0.436936,0.327992,0.312086,0.309497,0.314772,0.335266,0.347678,0.360987,0.37517,0.406199,0.422936,0.440324,0.458198,0.494757,0.513182,0.531596,0.54997,0.586662,0.605074,0.623619,0.642372,0.680748,0.700443,0.720492,0.740893,0.782709,0.80407,0.825651,0.847352,0.890626,0.91197,0.93301,0.9537,0.993978,1.01358,1.03284,1.07042,1.08878,1.10686,1.12468,1.15954,1.17657,1.19333,1.20981,1.24183,1.25733,1.27245,1.28716,1.31519,1.32841,1.34105,1.35303,1.37481,1.38446,1.39319,1.40093,1.41309,1.41737,1.42034,1.42193,1.42066,1.41765,1.41295,1.4065,1.38801,1.37584,1.36162,1.34531,1.30631,1.28369,1.25913,1.23281,1.17604,1.14627,1.11613,1.05561,1.02255,0.989149,0.949738,0.874701,0.837315,0.79982,0.762202,0.689284,0.652957,0.616568,0.581218,0.511521,0.464163,0.429399,0.558056,0.548461,0.534386,0.514705,0.500971,0.481665,0.463742,0.438955,0.423169,0.412537,0.399307,0.389858,0.376449,0.363094,0.353984,0.341202,0.332424
5.1,0.00003136,-0.00136524,-0.00383478,0.0110114,0.0533417,0.0965721,0.140411,0.177305,0.218021,0.252139,0.269357,0.301663,0.405772,0.731306,0.623239,0.537855,0.549021,0.570821,0.596353,0.651159,0.680107,0.710354,0.74196,0.808705,0.843319,0.878346,0.913495,0.983281,1.01766,1.05164,1.08526,1.15179,1.18491,1.21811,1.25146,1.31884,1.35284,1.38701,1.42129,1.48995,1.52414,1.55802,1.59142,1.65606,1.68707,1.71717,1.74636,1.80223,1.82904,1.85518,1.90574,1.93025,1.9543,1.97792,2.02395,2.04639,2.06844,2.09011,2.13225,2.15268,2.17265,2.19213,2.22947,2.24724,2.26433,2.2807,2.31098,2.32476,2.33752,2.34919,2.36891,2.3768,2.38326,2.38822,2.39327,2.39321,2.39132,2.3875,2.3738,2.36376,2.35149,2.33694,2.30087,2.27939,2.25573,2.23003,2.17346,2.14315,2.1119,2.04808,2.01018,1.95464,1.88821,1.74982,1.67928,1.60767,1.53522,1.3908,1.3185,1.24637,1.17217,1.03619,0.953923,0.798117,0.624421,0.573143,0.546904,0.523615,0.502993,0.489405,0.458763,0.446648,0.430297,0.414346,0.40389,0.393372,0.382034,0.368199,0.359259,0.347024,0.335535
5.15,0.00006559,-0.00304899,-0.0150906,-0.0661268,0.0401334,0.08899,0.128515,0.16813,0.205885,0.238379,0.261285,0.280692,0.256333,-0.199375,0.137744,0.290195,0.32062,0.340943,0.357553,0.391364,0.40956,0.428192,0.44698,0.484123,0.502213,0.519914,0.537224,0.570828,0.58727,0.603598,0.619897,0.652775,0.66955,0.686656,0.704133,0.740205,0.75877,0.777684,0.796956,0.836539,0.856722,0.877002,0.897225,0.937001,0.956402,0.975436,0.994102,1.03039,1.04804,1.0654,1.09928,1.11583,1.13212,1.14817,1.1795,1.19477,1.20976,1.22446,1.25288,1.26656,1.27985,1.29271,1.31699,1.32833,1.33908,1.34917,1.36719,1.37499,1.38191,1.38788,1.3967,1.39943,1.40095,1.40119,1.3976,1.39364,1.38815,1.38107,1.36192,1.34974,1.33575,1.31994,1.28278,1.26151,1.23856,1.2141,1.16151,1.13398,1.10589,1.05204,1.02449,0.99434,0.962446,0.892828,0.857727,0.822391,0.786834,0.713849,0.677837,0.64239,0.60989,0.535497,0.511203,0.577196,0.443593,0.555374,0.547313,0.525189,0.510866,0.490891,0.465632,0.447942,0.436447,0.419739,0.403971,0.390724,0.377827,0.373883,0.360315,0.351264,0.339452
5.2,0.00004658,-0.00273774,-0.00373662,-0.0013762,0.0514411,0.0876683,0.124911,0.160618,0.188732,0.220913,0.243165,0.289999,0.337843,0.756515,0.427659,0.334684,0.321471,0.321199,0.333068,0.376719,0.401342,0.425536,0.448977,0.49219,0.511621,0.530097,0.547567,0.579908,0.595641,0.611212,0.626724,0.658196,0.674494,0.691301,0.708618,0.744552,0.763083,0.782029,0.801476,0.841987,0.862827,0.883734,0.904447,0.944596,0.963885,0.982643,1.0009,1.03608,1.05307,1.06971,1.10202,1.11773,1.13315,1.14829,1.17773,1.19201,1.20599,1.21965,1.24593,1.2585,1.27066,1.28237,1.30432,1.31448,1.32403,1.33293,1.34857,1.3552,1.36097,1.36581,1.3725,1.37422,1.37479,1.37414,1.36895,1.3643,1.35821,1.35062,1.33071,1.3183,1.30419,1.28836,1.25146,1.23043,1.20774,1.18351,1.13112,1.10349,1.07531,1.01304,0.977944,0.943284,0.906598,0.837457,0.8044,0.769843,0.734766,0.668876,0.636107,0.603928,0.571817,0.509295,0.48152,0.453733,0.622832,0.565783,0.540357,0.532212,0.504331,0.484526,0.471905,0.453589,0.435863,0.424922,0.407388,0.400198,0.383321,0.379949,0.356783,0.347067,0.335489
5.25,0.00001605,-0.0006243,0.00438158,0.00914616,0.0444064,0.0863013,0.121042,0.150841,0.180398,0.211137,0.232849,0.260487,0.281194,0.0518462,0.258221,0.551988,0.659765,0.750418,0.82424,0.933934,0.976833,1.01454,1.04816,1.10745,1.13488,1.16112,1.18668,1.23734,1.26252,1.28785,1.31365,1.36767,1.39583,1.42451,1.45347,1.51189,1.54154,1.57166,1.60225,1.66368,1.6936,1.72249,1.7502,1.80216,1.82658,1.85013,1.8729,1.91648,1.93744,1.95792,1.99758,2.01683,2.03571,2.05424,2.09025,2.10773,2.12484,2.14158,2.17386,2.18936,2.20439,2.21892,2.24635,2.25917,2.27133,2.28278,2.30337,2.3124,2.32051,2.32764,2.33874,2.34259,2.34523,2.3466,2.34529,2.3425,2.33821,2.33236,2.3158,2.30498,2.29242,2.27809,2.24402,2.22431,2.20286,2.17977,2.12922,2.10219,2.07434,2.00169,1.94539,1.88395,1.82374,1.69491,1.62699,1.56023,1.49401,1.35884,1.29233,1.2261,1.16067,1.03045,0.964633,0.893514,0.6363,0.572923,0.546174,0.53743,0.517409,0.490652,0.471097,0.458799,0.44048,0.429266,0.412223,0.395692,0.38089,0.377934,0.36606,0.353373,0.338935
