tx0,component,weight,mean_z,variance_z,sigma_z
0.013613358376148204,2,0.02768029605885293,0.9753728581353557,0.00012051715635453586,0.010978030622772732
0.013613358376148204,3,0.021930249175768576,0.8924035218873358,0.0016762205683295537,0.040941672759299344
0.013613358376148204,4,0.022449286738311567,0.5262315939292797,0.04800749511225614,0.21910612750960695
0.014242595838374362,0,0.8364152811284785,1.0,1e-12,1e-06
0.014242595838374362,1,0.0898667618526738,0.9978684631453305,6.466750772306097e-06,0.0025429806865774848
0.014242595838374362,2,0.028560388550144086,0.9756663499123899,0.000118918326623466,0.010904967979020663
0.014242595838374362,3,0.021906470105450195,0.8918572262828185,0.0016722557792241857,0.04089322412361473
0.014242595838374362,4,0.02325109836325364,0.5170777320183745,0.05093685302273237,0.22569194275102594
0.014900917952082414,0,0.8312418978515926,1.0,1e-12,1e-06
0.014900917952082414,1,0.09334177577424646,0.9978526176094875,6.4880919659124274e-06,0.0025471733285963145
0.014900917952082414,2,0.029462055954615072,0.9759564302468526,0.00011734070761945196,0.010832391592785592
0.014900917952082414,3,0.021877958696863636,0.8913084948168268,0.0016683003680926624,0.040844832819986694
0.014900917952082414,4,0.024076311722682216,0.5079123943873449,0.0540449567258728,0.23247571212036924
0.01558966906976665,0,0.8259153731130954,1.0,1e-12,1e-06
0.01558966906976665,1,0.09692943530402655,0.9978366545356012,6.509503588480767e-06,0.0025513728830731048
0.01558966906976665,2,0.030385378220018164,0.9762431367478277,0.00011578401795234077,0.010760298227853203
0.01558966906976665,3,0.021844587644405156,0.890757320062029,0.001664354312753126,0.040796498780570935
0.01558966906976665,4,0.024925225718454777,0.4987417349910278,0.05734271306862886,0.2394633856534833
0.01631025568266247,0,0.820433504784273,1.0,1e-12,1e-06
0.01631025568266247,1,0.10063174869850959,0.997820573055616,6.530985872436703e-06,0.002555579361404514
0.01631025568266247,2,0.031330401205653044,0.9765265066583124,0.00011424797996501599,0.010688684669547324
0.01631025568266247,3,0.021806231440983224,0.8902036946038914,0.0016604175910761843,0.04074822193760341
0.01631025568266247,4,0.0257981138705811,0.4895719220926298,0.06084169442024854,0.24666109223030805
0.017064149292926895,0,0.8147942422280929,1.0,1e-12,1e-06
0.017064149292926895,1,0.10445063446357958,0.9978043722951221,6.552539050972789e-06,0.0025597927750059747
0.017064149292926895,2,0.032297134484603224,0.976806576857607,0.00011273231968387406,0.010617547724586599
0.017064149292926895,3,0.02176276683657277,0.8896476110411252,0.0016564901809847886,0.04070000222340029
0.017064149292926895,4,0.026695221987151428,0.48040912167858835,0.06455417928162227,0.2540751449505092
0.017852889418577447,0,0.8078635195225127,1.0,1e-12,1e-06
0.017852889418577447,1,0.10908390919274918,0.9977747484276391,6.458638184259605e-06,0.002541385091689098
0.017852889418577447,2,0.03335999571055199,0.9771775251452157,0.00010451679857137297,0.010223345762096329
0.017852889418577447,3,0.021523855236224958,0.8916954304787736,0.0015884291593324922,0.039855102048953435
0.017852889418577447,4,0.028168720337961285,0.48338690031293274,0.06515431711783301,0.2552534370343189
0.018678086737325208,0,0.8000971110498185,1.0,1e-12,1e-06
0.018678086737325208,1,0.11423357098687013,0.9977380555030783,6.3107342421027255e-06,0.0025121174817477636
0.018678086737325208,2,0.034481021018633595,0.9775881846005369,9.397108728486586e-05,0.009693868540725414
0.018678086737325208,3,0.02118644564346852,0.8949529324123895,0.0014937525230475025,0.03864909472481215
0.018678086737325208,4,0.030001851301209435,0.49234903861408735,0.06416107371205952,0.253300362637047
0.01954142637572232,0,0.7920251743851096,1.0,1e-12,1e-06
0.01954142637572232,1,0.11956894346522748,0.9977007589307341,6.16621732604662e-06,0.0024831869293403227
0.01954142637572232,2,0.03562261743438249,0.9779916212202217,8.448943486792376e-05,0.009191813470035375
0.01954142637572232,3,0.020844319546363854,0.8981236515446978,0.0014047189873097332,0.037479580938288695
0.01954142637572232,4,0.03193894516891673,0.5013160969631971,0.06318297178127584,0.2513622322093672
0.020444671350340986,0,0.783643619982126,1.0,1e-12,1e-06
0.020444671350340986,1,0.1250910860557512,0.9976628488261471,6.025009872602175e-06,0.0024545895527770373
0.020444671350340986,2,0.0367836540413827,0.9783879561009386,7.596447812358943e-05,0.008715760329632144
0.020444671350340986,3,0.020497489583799964,0.9012092308130587,0.00132099220109282,0.036345456402318295
0.020444671350340986,4,0.033984150336940175,0.5102823087871414,0.06221978050163389,0.24943893140733644
0.021389666168010343,0,0.7749491011892614,1.0,1e-12,1e-06
0.021389666168010343,1,0.13080046710373475,0.9976243151445442,5.887036094497722e-06,0.0024263215150712655
0.021389666168010343,2,0.037962855525739275,0.9787773085214622,6.829968676687298e-05,0.008264362453745176
0.021389666168010343,3,0.02014598873764696,0.9042113229313691,0.00124225586121681,0.035245650245339634
0.021389666168010343,4,0.036141587443617645,0.5192419096897104,0.06127127256807435,0.24753034676191596
0.022378340592464237,0,0.7659390921280251,1.0,1e-12,1e-06
0.022378340592464237,1,0.1366969128834806,0.9975851476782921,5.752221940003346e-06,0.0023983790234246433
0.022378340592464237,2,0.039158798234755224,0.979159795962243,6.140827038742459e-05,0.007836342921760418
0.022378340592464237,3,0.01978987173056056,0.9071315873128204,0.001168212517417495,0.034179124000148026
0.022378340592464237,4,0.03841532502317848,0.5281891522646494,0.06033722414068427,0.24563636567227637
0.023412713585090835,0,0.7566119657402086,1.0,1e-12,1e-06
0.023412713585090835,1,0.1427795574099841,0.997545336054308,5.6204950531866754e-06,0.002370758328718192
0.023412713585090835,2,0.04036990717272486,0.9795355341250676,5.521219569932254e-05,0.0074304909460494286
0.023412713585090835,3,0.01942921636540327,0.9099716871622086,0.0010985824486383579,0.0331448706233462
0.023412713585090835,4,0.04080935331167913,0.5371183208160031,0.059417414791872805,0.24375687639915475
0.02449489742783178,0,0.7469670710571925,1.0,1e-12,1e-06
0.02449489742783178,1,0.1490467937608319,0.9975048697314329,5.491784735078831e-06,0.002343455725009293
0.02449489742783178,2,0.041594454072790304,0.9799046369527912,4.96413029500431e-05,0.007045658446876566
0.02449489742783178,3,0.01906412478336222,0.9127332867353138,0.0010331026062999626,0.032141913544466556
0.02449489742783178,4,0.04332755632582323,0.5460237459058205,0.05851162745435223,0.24189176805826243
